comparison_id,stat_key,budget_variant,experiment_id,test_name,n,mean,std,ci95_low,ci95_high,p_value,p_value_holm,effect_size,effect_size_name
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-RESI,R.paired_delta,fair,BTC-MAIN-ECLIPSE-mid,one_sample_t,10,0.11775118589513879,0.012518256626488748,0.10879616456666703,0.12670620722361056,2.679760611047685e-10,1.071904244419074e-09,9.406356604479267,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-STAT,R.paired_delta,fair,BTC-MAIN-ECLIPSE-mid,one_sample_t,10,0.11450786082348602,0.020030149531933283,0.10017915502819247,0.12883656661877957,2.209208331486499e-08,4.418416662972998e-08,5.716775136447715,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-ASIM,R.paired_delta,fair,BTC-MAIN-ECLIPSE-mid,one_sample_t,10,0.14245931433433467,0.01960044857992537,0.12843799808256215,0.1564806305861072,2.6547874661536513e-09,7.964362398460953e-09,7.2681660194369435,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-FPS,R.paired_delta,fair,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,0.21497358923595558,0.02857950616469849,0.19452904213180733,0.23541813634010383,0.001953125,0.001953125,7.521949049682732,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-RESI,lcc_ratio.paired_delta,fair,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,0.008695652173913038,0.005938514948336781,0.004447494494410296,0.01294380985341578,0.0078125,0.03125,1.4642805902759337,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-STAT,lcc_ratio.paired_delta,fair,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,0.0038647342995169255,0.0020368938229748104,0.002407628236522906,0.005321840362510944,0.0078125,0.03125,1.8973665961010278,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-ASIM,lcc_ratio.paired_delta,fair,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,0.010628019323671512,0.009608008946973464,0.00375486377082611,0.017501174876516916,0.0078125,0.03125,1.1061625132040862,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-FPS,lcc_ratio.paired_delta,fair,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,0.2782608695652174,0.15089176909936663,0.17031940048585453,0.38620233864458026,0.0078125,0.03125,1.8441090009487164,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-RESI,avg_path_len.paired_delta,fair,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,-0.982545415759308,0.09166144893574395,-1.04811606626677,-0.9169747652518462,0.001953125,0.00390625,-10.71928741218227,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-STAT,avg_path_len.paired_delta,fair,BTC-MAIN-ECLIPSE-mid,one_sample_t,10,-1.055633666909442,0.07138160940660902,-1.1066969941577602,-1.0045703396611236,4.679853743988067e-12,1.871941497595227e-11,-14.788594368841784,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-ASIM,avg_path_len.paired_delta,fair,BTC-MAIN-ECLIPSE-mid,one_sample_t,10,-1.28154374277446,0.08997821006827937,-1.3459102767336828,-1.2171772088152373,6.556029954204722e-12,1.9668089862614164e-11,-14.242823254674315,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-FPS,avg_path_len.paired_delta,fair,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,-1.3785071575867405,0.5782012842889316,-1.7921274393439353,-0.9648868758295457,0.001953125,0.00390625,-2.3841302242730578,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-RESI,R.paired_delta,raw,BTC-MAIN-ECLIPSE-mid,one_sample_t,10,0.11775118589513879,0.012518256626488748,0.10879616456666703,0.12670620722361056,2.679760611047685e-10,1.071904244419074e-09,9.406356604479267,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-STAT,R.paired_delta,raw,BTC-MAIN-ECLIPSE-mid,one_sample_t,10,0.11450786082348602,0.020030149531933283,0.10017915502819247,0.12883656661877957,2.209208331486499e-08,6.627624994459498e-08,5.716775136447715,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-ASIM,R.paired_delta,raw,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,0.14734612527917548,0.020302828942979894,0.13282235638407372,0.16186989417427725,0.001953125,0.00390625,7.257418446118728,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-FPS,R.paired_delta,raw,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,0.21497358923595558,0.02857950616469849,0.19452904213180733,0.23541813634010383,0.001953125,0.00390625,7.521949049682732,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-RESI,lcc_ratio.paired_delta,raw,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,0.008695652173913038,0.005938514948336781,0.004447494494410296,0.01294380985341578,0.0078125,0.0234375,1.4642805902759337,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-STAT,lcc_ratio.paired_delta,raw,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,0.0038647342995169255,0.0020368938229748104,0.002407628236522906,0.005321840362510944,0.0078125,0.0234375,1.8973665961010278,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-ASIM,lcc_ratio.paired_delta,raw,BTC-MAIN-ECLIPSE-mid,one_sample_t,10,0.013043478260869545,0.008536140599483778,0.006937091132692256,0.019149865389046835,0.0009312414988122241,0.0037249659952488965,1.528029922756702,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-FPS,lcc_ratio.paired_delta,raw,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,0.2782608695652174,0.15089176909936663,0.17031940048585453,0.38620233864458026,0.0078125,0.0234375,1.8441090009487164,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-RESI,avg_path_len.paired_delta,raw,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,-0.982545415759308,0.09166144893574395,-1.04811606626677,-0.9169747652518462,0.001953125,0.00390625,-10.71928741218227,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-STAT,avg_path_len.paired_delta,raw,BTC-MAIN-ECLIPSE-mid,one_sample_t,10,-1.055633666909442,0.07138160940660902,-1.1066969941577602,-1.0045703396611236,4.679853743988067e-12,1.4039561231964202e-11,-14.788594368841784,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-ASIM,avg_path_len.paired_delta,raw,BTC-MAIN-ECLIPSE-mid,one_sample_t,10,-1.3420523089372134,0.08711000552428595,-1.404367052968154,-1.2797375649062728,3.2421576183589007e-12,1.2968630473435603e-11,-15.406408263434837,cohens_dz
CMP-BTC-MAIN-ECLIPSE-mid-OUR-M-FPS,avg_path_len.paired_delta,raw,BTC-MAIN-ECLIPSE-mid,wilcoxon,10,-1.3785071575867405,0.5782012842889316,-1.7921274393439353,-0.9648868758295457,0.001953125,0.00390625,-2.3841302242730578,cohens_dz
