comparison_id,stat_key,budget_variant,experiment_id,test_name,n,mean,std,ci95_low,ci95_high,p_value,p_value_holm,effect_size,effect_size_name
CMP-ED-MAIN-LINK-OUR-M-RESI,R.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.02467187494782628,0.16430814336456945,-0.10157045313455432,0.05222670323890175,0.0007076263427734375,0.001415252685546875,-0.1501561300773994,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,R.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.003700388444353031,0.15995142656209266,-0.07855996040283018,0.07115918351412413,0.000850677490234375,0.001415252685546875,-0.02313445102608417,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,R.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.08467181072396635,0.138610460443809,0.019800118355765325,0.14954350309216735,1.9073486328125e-06,7.62939453125e-06,0.6108616222243289,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,R.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.10490271258309627,0.13459410003107034,0.041910734749431605,0.16789469041676094,1.9073486328125e-06,7.62939453125e-06,0.7794005276522525,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,lcc_ratio.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.05,0.22139629564244015,-0.05361665588866567,0.1536166558886657,0.17971249487899976,0.5391374846369993,0.22583937032420404,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,lcc_ratio.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.049528301886792456,0.22149729965799805,-0.05413562533626058,0.15319222910984548,0.31731050786291415,0.6346210157258283,0.22360679774997896,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,lcc_ratio.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.049528301886792456,0.22149729965799805,-0.05413562533626058,0.15319222910984548,0.31731050786291415,0.6346210157258283,0.22360679774997896,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,lcc_ratio.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.05047169811320755,0.22129418716592095,-0.05309716953742953,0.15404056576384462,0.10247043485974937,0.40988173943899747,0.22807511918677334,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,avg_path_len.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.0632662934549727,0.3760552944499765,-0.23926558886804652,0.11273300195810113,0.0007076263427734375,0.00283050537109375,-0.16823667792659808,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,avg_path_len.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.0608535489667565,0.3755731354000216,-0.23662718699826574,0.11492008906475272,0.0007076263427734375,0.00283050537109375,-0.16202849253832174,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,avg_path_len.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.05801437556154537,0.3748666112890376,-0.23345735013063104,0.1174285990075403,0.001505852119293462,0.00283050537109375,-0.1547600501470479,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,avg_path_len.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.060425392217845056,0.37549508823131145,-0.23616250305001762,0.11531171861432753,0.0007076263427734375,0.00283050537109375,-0.1609219244450462,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,R.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.024034795571653562,0.16415588747401505,-0.10086211580813984,0.05279252466483272,0.0007076263427734375,0.001415252685546875,-0.14641445970348238,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,R.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.003526393661261812,0.15991865451981035,-0.07837062783182305,0.07131784050929943,0.000850677490234375,0.001415252685546875,-0.02205117140242679,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,R.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.08521112428386388,0.13848595906839806,0.020397700352974266,0.15002454821475347,1.9073486328125e-06,7.62939453125e-06,0.6153051533677736,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,R.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.10490271258309627,0.13459410003107034,0.041910734749431605,0.16789469041676094,1.9073486328125e-06,7.62939453125e-06,0.7794005276522525,cohens_dz_descriptive_under_non_normal
